4760,SRM 188,2004-03-25,2366,2386,2418,None,2361,2365,MagicSquare,Percents,PolynomialMultiplier,None,Partial,RecursiveGraph,83.41463414634146,11.219512195121952,9.268292682926829,None,27.27272727272727,1.818181818181818,0,0,0,None,0,0
4765,SRM 189,2004-03-31,2404,2295,2427,None,2369,945,CutoffRounder,Display,Mortgage,None,ScheduleResources,BlueMoons,60.55555555555555,35.55555555555556,3.3333333333333335,None,6.432748538011696,10.526315789473683,0,0,0,None,0,0
4770,SRM 190,2004-04-06,2341,2343,2363,None,2344,2342,ScoringEfficiency,Hangman,Homomorphism,None,AlienMultiplication,SquareFree,86.04651162790698,48.25581395348838,2.9069767441860463,None,5.063291139240507,3.79746835443038,0,0,0,None,0,0
4775,SRM 191,2004-04-24,2297,2330,2329,None,2331,2346,BettingMoney,VolumeGuess,CuboidJoin,None,PolicePair,MagicianTour,92.21556886227546,34.73053892215569,4.790419161676647,None,43.15068493150685,18.493150684931507,0,0,0,None,0,0
4780,SRM 192,2004-04-27,2403,2823,2423,2450,None,2451,BoxLoader,BigCube,EigenVector,DigitMultiples,None,SquarePoints,67.64705882352942,17.058823529411764,0.0,71.76470588235294,None,0.0,0,0,0,0,None,0
5000,TCCC '04 Qual. 1,2004-02-23,None,None,None,1910,1359,None,None,None,None,DiamondLogo,Surveyor,None,None,None,None,70.67669172932331,36.84210526315789,None,None,None,None,0,0,None
5001,TCCC '04 Qual. 2,2004-02-23,None,None,None,1758,1107,None,None,None,None,ASeries,NoZero,None,None,None,None,41.7910447761194,11.940298507462686,None,None,None,None,0,0,None
5002,TCCC '04 Qual. 3,2004-02-23,None,None,None,2293,2294,None,None,None,None,Commission,Scale,None,None,None,None,88.7218045112782,33.83458646616541,None,None,None,None,0,0,None
5003,TCCC '04 Qual. 4,2004-02-23,None,None,None,2323,2322,None,None,None,None,TurretDefense,BorelSets,None,None,None,None,81.06060606060606,17.424242424242426,None,None,None,None,0,0,None
5004,TCCC '04 Qual. 5,2004-02-23,None,None,None,2334,2324,None,None,None,None,FunctionIter,MoneyRun,None,None,None,None,80.1418439716312,31.91489361702128,None,None,None,None,0,0,None
5006,TCCC '04 Round 1,2004-02-28,None,None,None,2358,1918,1954,None,None,None,Hawaiian,FlowerGarden,RockSkipping,None,None,None,90.1595744680851,28.98936170212766,31.648936170212767,None,None,None,0,0,0
5007,TCCC '04 Round 2,2004-03-03,None,None,None,2290,1249,2296,None,None,None,Solid,UniqueTriangles,AWordGame,None,None,None,96.06741573033707,22.47191011235955,26.40449438202247,None,None,None,0,0,0
5008,TCCC '04 Round 3,2004-03-10,None,None,None,2289,2326,2401,None,None,None,Fences,ImageCompress,Decaffeinated,None,None,None,71.57894736842105,30.526315789473685,0.0,None,None,None,0,0,0
5009,TCCC '04 Round 4,2004-03-17,None,None,None,2402,2274,1956,None,None,None,BadNeighbors,BombMan,ScriptLanguage,None,None,None,91.11111111111111,68.88888888888889,4.444444444444445,None,None,None,0,0,0
5068,SRM 193,2004-05-05,682,2830,2832,None,2834,1893,SwimmingPool,CRTFun,ConquerMap,None,ShortBooleanExp,DungeonBuilder,93.18181818181816,36.93181818181818,3.4090909090909087,None,38.4180790960452,0.5649717514124294,0,0,0,None,0,0
5069,SRM 194,2004-05-15,1650,2422,2387,None,2394,2437,Soccer,ThirtyOne,DiskScheduler,None,OddsAndEvens,IslandFerries,96.79144385026738,50.26737967914438,3.2085561497326207,None,80.81395348837209,9.30232558139535,0,0,0,None,0,0
5070,SRM 195,2004-05-18,2016,2235,2442,None,2383,2827,Rounder,FanFailure,ChangePurse,None,SimpleIO,ChangeOptimizer,76.34408602150538,51.075268817204304,2.1505376344086025,None,42.331288343558285,5.521472392638037,0,0,0,None,0,0
5071,SRM 196,2004-05-27,2826,2340,2263,None,1283,2825,Education,ClapLight,WaterLevel,None,Assemble,Lister,69.1891891891892,22.162162162162165,5.405405405405405,None,48.201438848920866,10.071942446043163,0,0,0,None,0,0
5072,SRM 197,2004-06-02,987,2430,2829,None,2431,2428,GardenHose,GeneralChess,QuickSums,None,Paths,WaterBot,45.21276595744681,31.382978723404253,10.106382978723405,None,25.97402597402597,0.6493506493506493,0,0,0,None,0,0
5073,SRM 198,2004-06-12,2314,2891,2439,None,2449,2824,Reppity,RedSquare,ComplexIntegers,None,DungeonEscape,Soma,49.00662251655629,70.19867549668875,19.20529801324503,None,43.333333333333336,0.0,0,0,0,None,0,0
5074,SRM 199,2004-06-16,1046,2889,2360,None,2436,2890,StringMult,TriangleCount,Transpose,None,ChipRace,ClosestPoints,89.88095238095238,45.23809523809524,11.30952380952381,None,47.019867549668874,0.6622516556291391,0,0,0,None,0,0
5075,SRM 200,2004-06-21,2868,2417,2415,None,2416,2852,NoOrderOfOperations,GravityBomb,WindowManager,None,NCMultiplication,Graduation,80.18433179723502,41.474654377880185,12.903225806451612,None,16.831683168316832,0.99009900990099,0,0,0,None,0,0
5076,TCCC '04 Semifinals 1,2004-04-15,None,None,None,2425,2003,1875,None,None,None,CoinWeight,StackMachine,TreeDrawing,None,None,None,87.5,37.5,0.0,None,None,None,0,0,0
5077,TCCC '04 Semifinals 2,2004-04-15,None,None,None,2275,2434,2278,None,None,None,TextColumns,TablePartitions,Mhing,None,None,None,62.5,50.0,0.0,None,None,None,0,0,0
5078,TCCC '04 Semifinals 3,2004-04-15,None,None,None,2397,2012,2007,None,None,None,AutoFix,ConvexPoly,ShortPath,None,None,None,100.0,12.5,0.0,None,None,None,0,0,0
5079,TCCC '04 Wildcard,2004-04-15,None,None,None,2298,2258,1974,None,None,None,WordPuzzle,RussianDolls,OpenBlackjack,None,None,None,50.0,50.0,0.0,None,None,None,0,0,0
5080,TCCC '04 Finals,2004-04-16,None,None,None,2445,2367,2010,None,None,None,PointClustering,RecoverWords,DataFilter,None,None,None,50.0,50.0,0.0,None,None,None,0,0,0
5848,SRM 202,2004-07-07,961,1911,2876,None,2874,762,LetterStrings,Hyphenated,SimplePath,None,Histogram,StockSales,94.01197604790418,15.568862275449105,4.790419161676647,None,64.63414634146342,3.658536585365854,0,0,0,None,0,0
5849,SRM 203,2004-07-15,2913,2911,2912,None,2910,2247,UserName,MatchMaking,UnLinker,None,TinSoldiers,TurfRoller,76.99115044247787,38.05309734513274,3.5398230088495577,None,44.24778761061947,0.0,0,0,0,None,0,0
5850,SRM 204,2004-07-21,2916,2854,2312,None,2842,2420,Medici,Aaagmnrs,Apothecary,None,Sortitaire,WorldPeace,74.68354430379746,50.63291139240506,12.025316455696204,None,16.184971098265898,4.624277456647398,0,0,0,None,0,0
5851,SRM 205,2004-07-31,818,2229,2921,None,None,2226,Average,SpamDetector,HexagonalSums,None,None,LongPipes,92.09039548022598,28.8135593220339,5.649717514124294,None,None,5.333333333333334,0,0,0,None,None,0
5852,SRM 206,2004-08-04,520,2435,2919,None,2906,2920,Bits,OmahaLow,Untypeset,None,SensorGrid,HexagonIntersections,85.0828729281768,28.7292817679558,1.6574585635359116,None,24.431818181818183,1.1363636363636365,0,0,0,None,0,0
5853,SRM 207,2004-08-10,2928,2866,2915,None,2894,2926,TransportCounting,RegularSeason,CaptureThemAll,None,TCSocks,GetThemAll,64.76683937823834,23.316062176165804,7.253886010362693,None,36.47058823529411,4.705882352941177,0,0,0,None,0,0
5854,SRM 208,2004-08-18,1728,2939,2935,2923,None,2940,ImageDithering,PseudoPrimeTest,QueenInterference,TallPeople,None,StarAdventure,84.92462311557789,47.23618090452261,4.522613065326634,94.35028248587572,None,6.779661016949152,0,0,0,0,None,0
5855,SRM 209,2004-08-28,2924,2922,2947,None,1729,1706,MovingAverages,MedalTable,LoadBalancing,None,TopCan,CaseysArt,86.88524590163934,46.44808743169399,7.103825136612022,None,83.42857142857143,8.0,0,0,0,None,0,0
5856,SRM 210,2004-09-01,2988,2936,2932,2937,2930,2946,TitleString,DrivingDirections,TopographicalImage,IPConverter,HierarchicalTree,NegativePhotoresist,81.94444444444444,52.31481481481482,12.962962962962962,76.17021276595744,28.510638297872344,15.319148936170212,0,0,0,0,0,0
5857,SRM 211,2004-09-14,2996,2997,2999,None,2998,3000,grafixClick,grafixCorrupt,grafixGlobs,None,grafixMask,grafixDither,91.0,84.0,33.5,None,60.57142857142858,25.142857142857142,0,0,0,None,0,0
5858,SRM 212,2004-09-25,1692,3003,3005,None,2943,2944,YahtzeeScore,WinningRecord,LargestCircle,None,SumOfSquareRoots,Arcs,89.73384030418251,47.14828897338403,6.083650190114068,None,76.5625,7.291666666666667,0,0,0,None,0,0
5859,SRM 213,2004-09-28,2850,2848,2893,2859,None,2897,Chivalry,ShoelaceLength,Uptime,Taxicab,None,TCMinMin,68.92430278884463,31.47410358565737,2.788844621513944,37.15846994535519,None,0.0,0,0,0,0,None,0
5860,SRM 214,2004-10-06,3020,3019,3023,None,3025,3026,bloggoShortcuts,bloggoHyphenate,bloggoSequenceSearch,None,bloggoDocStructure,bloggoProximitySearch,84.05172413793103,27.155172413793103,0.0,None,11.60220994475138,0.0,0,0,0,None,0,0
5861,SRM 215,2004-10-16,1741,2884,3037,2960,None,2867,DivisorDigits,Mailbox,Thesaurus,Diving,None,ShortCut,85.84070796460178,77.43362831858407,17.699115044247787,69.8224852071006,None,0.0,0,0,0,0,None,0
5862,SRM 216,2004-10-18,2983,2984,2985,None,2986,2987,CultureShock,RockStar,TournamentRanker,None,Refactoring,Roxor,60.476190476190474,26.666666666666668,12.38095238095238,None,17.575757575757574,3.636363636363636,0,0,0,None,0,0
5863,SRM 217,2004-10-27,2980,3002,3042,None,2929,3004,FuelConsumption,PlayGame,Crossroads,None,Crossings,TeleportAndLoader,88.55721393034825,59.70149253731343,18.90547263681592,None,10.75268817204301,8.60215053763441,0,0,0,None,0,0
5864,SRM 218,2004-11-04,3100,3102,3093,None,3057,3069,AccessLevel,FolderSize,PermissionTree,None,Reconstruct,WinningProbability,91.71597633136096,37.278106508875744,11.83431952662722,None,20.0,0.8333333333333334,0,0,0,None,0,0
5865,SRM 219,2004-11-20,3111,3118,3114,None,3117,3115,WaiterTipping,HealthFood,PayBill,None,TurntableService,OrderFood,52.10727969348659,26.053639846743295,3.8314176245210727,None,17.934782608695652,4.891304347826087,0,0,0,None,0,0
5866,SRM 220,2004-11-23,3091,3075,3070,None,3073,3076,LeapAge,HiddenNumbers,TaglishTranslator,None,HeartsGame,RearrangeFurniture,90.64039408866996,23.645320197044335,4.926108374384237,None,26.11111111111111,8.333333333333332,0,0,0,None,0,0
5867,SRM 221,2004-12-01,3446,3447,2970,1924,None,2332,EqualSubstrings,PointLifeGame,NumberChanger,TerribleEncryption,None,PresentationComp,43.0939226519337,1.1049723756906076,1.1049723756906076,94.84536082474226,None,11.34020618556701,0,0,0,0,None,0
5868,SRM 222,2004-12-07,3442,3450,3439,None,3444,3440,TextCompressor,GroceryBagger,YahtzeeRoll,None,WalkingHome,KingOfTheCourt,40.909090909090914,65.65656565656566,2.0202020202020203,None,42.10526315789473,2.3391812865497075,0,0,0,None,0,0
5869,SRM 223,2004-12-18,1774,3457,3458,2989,None,3064,MostProfitable,BlackAndRed,PrimeAnagrams,QuizShow,None,RevolvingDoors,83.41708542713567,85.92964824120602,5.527638190954774,66.48351648351648,None,5.4945054945054945,0,0,0,0,None,0
5870,SRM 224,2004-12-22,3452,1948,3035,None,2347,3455,InsideOut,TwoTurtledoves,ParenReduction,None,Rationalization,ArithSeq,94.44444444444444,64.14141414141415,1.0101010101010102,None,2.380952380952381,2.380952380952381,0,0,0,None,0,0
5871,SRM 225,2004-12-28,3077,3092,3094,None,3098,3485,SignatureDecorator,ParameterSubstitution,ImageSteganography,None,ComboBoxKeystrokes,Triangulation,75.13227513227513,12.16931216931217,8.465608465608465,None,50.58139534883721,1.744186046511628,0,0,0,None,0,0
5872,SRM 201,2004-06-29,343,1965,1044,None,2888,2887,Multiples,ElevatorLimit,WordSpaces,None,RPGRobot,DogWoods,82.22222222222221,31.11111111111111,16.296296296296298,None,27.692307692307693,0.7692307692307693,0,0,0,None,0,0
5873,TCO04 Qual 1,2004-09-07,None,None,None,2941,None,2008,None,None,None,NinePatch,None,LogCabin,None,None,None,88.5,None,20.5,None,None,None,0,None,0
5874,TCO04 Qual 2,2004-09-07,None,None,None,2975,None,2978,None,None,None,FileFilter,None,ResultsTable,None,None,None,70.83333333333334,None,16.666666666666664,None,None,None,0,None,0
5875,TCO04 Qual 3,2004-09-07,None,None,None,2990,None,2974,None,None,None,Rank,None,GeneticCrossover,None,None,None,77.5,None,34.5,None,None,None,0,None,0
5876,TCO04 Qual 4,2004-09-07,None,None,None,2973,None,2994,None,None,None,Genetics,None,PhoneSearch,None,None,None,93.02325581395348,None,3.720930232558139,None,None,None,0,None,0
5877,TCO04 Qual 5,2004-09-07,None,None,None,2969,None,2979,None,None,None,TheThe,None,FewestTurns,None,None,None,79.62085308056872,None,18.48341232227488,None,None,None,0,None,0
5878,TCO04 Round 1,2004-09-11,None,None,None,2971,1995,1998,None,None,None,BadMazeStrategy,BadParser,Find3Cheaters,None,None,None,59.19282511210763,45.06726457399103,25.33632286995516,None,None,None,0,0,0
5879,TCO04 Round 2,2004-09-14,None,None,None,1119,2364,2236,None,None,None,SchoolAssembly,LinePlotter,MLBRecord,None,None,None,47.82608695652174,34.78260869565217,8.695652173913043,None,None,None,0,0,0
5880,TCO04 Round 3,2004-09-22,None,None,None,2977,2959,926,None,None,None,Boxing,Volleyball,LawnMower,None,None,None,68.0,56.99999999999999,10.0,None,None,None,0,0,0
5881,TCO04 Round 4,2004-09-29,None,None,None,2966,2982,2967,None,None,None,MitchellMovement,HeatDeath,BridgeArrangement,None,None,None,93.87755102040816,32.6530612244898,2.0408163265306123,None,None,None,0,0,0
5882,TCO04 Semifinal 1,2004-11-11,None,None,None,3054,3038,838,None,None,None,Hex,BioScore,Robbery,None,None,None,62.5,37.5,0.0,None,None,None,0,0,0
5883,TCO04 Semifinal 2,2004-11-11,None,None,None,3041,3040,2412,None,None,None,BadXML,DamagedTree,CircularSequence,None,None,None,37.5,37.5,0.0,None,None,None,0,0,0
5884,TCO04 Semifinal 3,2004-11-11,None,None,None,2945,3099,3001,None,None,None,Unblur,Spanning,SureThing,None,None,None,62.5,75.0,25.0,None,None,None,0,0,0
5885,TCO04 Wildcard,2004-11-12,None,None,None,3083,3051,3082,None,None,None,CubeSum,LeftmostDerivation,Supply,None,None,None,100.0,16.666666666666664,0.0,None,None,None,0,0,0
5886,TCO04 Finals,2004-11-12,None,None,None,3101,3074,3006,None,None,None,LakeDepth,RectangleDivision,StringOfPowers,None,None,None,100.0,100.0,25.0,None,None,None,0,0,0
6515,SRM 226,2005-01-05,3489,3493,3498,None,3443,3486,VLNString,ExperimentalAnalyzer,ManhattanMovement,None,OneArmedBandit,TestScores,70.0,37.05882352941177,8.235294117647058,None,29.45736434108527,31.007751937984494,0,0,0,None,0,0
6516,SRM 227,2005-01-22,3532,3520,3515,None,3518,3514,StringCompare,ClientsList,TreePlanting,None,TreeSpreading,QuadrilateralSearch,89.45147679324894,67.51054852320675,14.345991561181432,None,34.29752066115703,10.743801652892564,0,0,0,None,0,0
6517,SRM 228,2005-01-27,1768,2958,3516,None,3491,3517,ProfitCalculator,BikeRace,DeadCode,None,BagsOfGold,Loopy,81.57894736842105,0.0,2.631578947368421,None,60.0,2.2222222222222223,0,0,0,None,0,0
6518,SRM 229,2005-01-31,3539,3080,3521,None,3078,3068,Highscore,Cafeteria,SnowClearing,None,BusinessPlan,Hangman42,22.772277227722775,23.76237623762376,1.4851485148514851,None,42.3963133640553,5.0691244239631335,0,0,0,None,0,0
6519,SRM 230,2005-02-08,3560,3561,3448,None,3564,3046,InequalityChecker,SortEstimate,DeserializeSequence,None,PascalCount,MultiReplacer,81.33333333333333,9.333333333333334,5.777777777777778,None,27.47252747252747,25.82417582417583,0,0,0,None,0,0
6520,SRM 231,2005-02-19,2405,3946,3945,None,3943,3942,GolfScore,Stitch,ProgramSchedule,None,LargeSignTest,Mixture,85.23489932885906,51.34228187919463,21.140939597315437,None,24.519230769230766,0.0,0,0,0,None,0,0
6521,SRM 232,2005-02-23,1862,3972,3971,None,3924,3923,BritishCoins,WordFind,StockHistory,None,CommunicableDisease,SalesPromotion,90.66666666666666,32.0,6.666666666666667,None,12.280701754385964,5.263157894736842,0,0,0,None,0,0
6523,TCCC05 Qual 1,2005-01-11,None,None,None,3477,3473,None,None,None,None,Fairness,LandMines,None,None,None,None,63.42857142857142,57.14285714285714,None,None,None,None,0,0,None
6524,TCCC05 Qual 2,2005-01-11,None,None,None,3497,None,3492,None,None,None,Hiking,None,Inversions,None,None,None,81.28654970760235,None,25.146198830409354,None,None,None,0,None,0
6525,TCCC05 Qual 3,2005-01-11,None,None,None,3505,None,3502,None,None,None,DictionarySorter,None,TimeAnalysis,None,None,None,56.70731707317073,None,21.951219512195124,None,None,None,0,None,0
6526,TCCC05 Qual 4,2005-01-11,None,None,None,3506,None,3504,None,None,None,ImageEnlarger,None,Justify,None,None,None,77.1604938271605,None,8.641975308641975,None,None,None,0,None,0
6527,TCCC05 Qual 5,2005-01-11,None,None,None,3507,None,3510,None,None,None,TimeOfPossession,None,NestedRandomness,None,None,None,47.33727810650888,None,39.64497041420118,None,None,None,0,None,0
6528,TCCC05 Round 1,2005-01-15,None,None,None,3478,3509,3480,None,None,None,ChessTournament,ChessKnight,ChessMatch,None,None,None,75.5868544600939,66.66666666666666,5.39906103286385,None,None,None,0,0,0
6529,TCCC05 Round 2,2005-01-19,None,None,None,3475,3436,3501,None,None,None,CalendarHTML,NthFraction,Driving,None,None,None,90.21739130434784,54.891304347826086,8.695652173913043,None,None,None,0,0,0
6530,TCCC05 Round 3,2005-01-26,None,None,None,3483,3481,3441,None,None,None,AutoAdjust,PackageShipping,DFAReversal,None,None,None,30.927835051546392,23.711340206185564,2.061855670103093,None,None,None,0,0,0
6531,TCCC05 Round 4,2005-02-02,None,None,None,3467,3449,3522,None,None,None,MusicLicenses,Triptych,HanoiDistance,None,None,None,67.3469387755102,53.06122448979592,12.244897959183673,None,None,None,0,0,0
6532,SRM 233,2005-03-03,4017,3994,3937,None,3935,3936,JustifyText,PipeCuts,AutoMarket,None,SmartWordToy,DiskCut,89.8360655737705,60.0,10.491803278688524,None,44.13793103448276,20.0,0,0,0,None,0,0
6533,SRM 234,2005-03-16,3995,3055,4021,None,3998,3968,ComboLength,FractionSplit,DerivationDisplay,None,WeirdRooks,HowUnsorted,80.42704626334519,47.33096085409253,6.761565836298933,None,18.6046511627907,15.11627906976744,0,0,0,None,0,0
6534,SRM 235,2005-03-22,4019,4427,4020,None,4436,4022,NoisySensor,StepperMotor,AcademicJournal,None,PerforatedSheet,RemoteRover,60.0,2.413793103448276,1.3793103448275863,None,31.363636363636367,3.1818181818181817,0,0,0,None,0,0
6535,SRM 236,2005-04-02,4448,1585,4460,None,4459,3530,MassiveNumbers,BusinessTasks,ComputerExpert,None,HammingNumbers,Parking,82.04225352112677,50.70422535211267,9.859154929577464,None,28.502415458937197,4.3478260869565215,0,0,0,None,0,0
6536,SRM 237,2005-04-06,4484,4463,4462,None,3944,4461,Cards,BoxUnion,MirrorPath,None,CakeDivision,MirrorPlacement,73.0392156862745,14.215686274509803,8.333333333333332,None,39.87730061349693,6.748466257668712,0,0,0,None,0,0
6537,SRM 238,2005-04-14,4503,4504,4505,None,4506,3050,ArrayHash,PrintScheduler,RedundantStrings,None,SequenceSync,SquareLanguage,93.11475409836063,73.11475409836066,16.721311475409838,None,28.855721393034827,8.955223880597014,0,0,0,None,0,0
6538,SRM 239,2005-04-18,3556,3543,4481,None,3555,4439,Barbecue,ATaleOfThreeCities,DivisibilityCriteria,None,MatchCounting,HiddenTriangles,55.96707818930041,46.09053497942387,11.934156378600823,None,38.095238095238095,1.9047619047619049,0,0,0,None,0,0
6539,SRM 240,2005-04-30,3527,4455,3529,None,4567,4457,Pronunciation,TravellingByTrain,MoneyExchange,None,WatchTower,MailArchiving,38.144329896907216,6.185567010309279,0.6872852233676976,None,6.217616580310881,11.398963730569948,0,0,0,None,0,0
6550,TCCC05 Semi 1,2005-03-10,None,None,None,3932,3499,3563,None,None,None,Buoyancy,Symbolic,Disaster,None,None,None,75.0,12.5,50.0,None,None,None,0,0,0
6551,TCCC05 Semi 2,2005-03-10,None,None,None,3950,3933,2873,None,None,None,Shouting,Switching,ChartError,None,None,None,100.0,87.5,37.5,None,None,None,0,0,0
6552,TCCC05 Semi 3,2005-03-10,None,None,None,3999,3992,3471,None,None,None,VariableDeclaration,CheckerPolygon,CableWoes,None,None,None,75.0,50.0,0.0,None,None,None,0,0,0
6553,TCCC05 Wildcard,2005-03-11,None,None,None,3961,3957,3978,None,None,None,RunLengthPlus,Indivisible,ConnectingPoints,None,None,None,83.33333333333334,33.33333333333333,16.666666666666664,None,None,None,0,0,0
6554,TCCC05 Finals,2005-03-11,None,None,None,4018,4005,3565,None,None,None,BadSubstrings,BasicSorting,LocalMax,None,None,None,50.0,0.0,0.0,None,None,None,0,0,0
7216,SRM 241,2005-05-04,4500,4485,4501,None,4574,4425,BlackjackWinner,ReportAccess,AirTravel,None,BrokenCalculator,PatternCutting,24.193548387096776,36.55913978494624,7.526881720430108,None,34.40860215053764,4.838709677419355,0,0,0,None,0,0
7217,SRM 242,2005-05-14,4564,4490,4451,None,4450,4489,TeamSplit,GuessCard,NumberSplit,None,DiceThrows,PolyominoCut,88.5304659498208,31.182795698924732,3.584229390681003,None,36.57407407407408,2.7777777777777777,0,0,0,None,0,0
7218,SRM 243,2005-05-17,4510,3043,4004,None,4453,4582,ComputationalComplexity,Generators,FastSpider,None,TopFive,TwoKings,48.309178743961354,30.434782608695656,4.830917874396135,None,42.211055276381906,3.5175879396984926,0,0,0,None,0,0
7219,SRM 244,2005-05-23,4588,4464,4507,None,4509,4465,Grader,PhonePad,CircleDance,None,Polyline,ConnectFour,83.82978723404256,74.46808510638297,25.106382978723403,None,47.82608695652174,3.3816425120772946,0,0,0,None,0,0
7220,SRM 245,2005-06-01,4561,4487,4502,None,4572,4587,Straights,Flush,CardCosts,None,BikeLock,SandTimers,82.47863247863248,7.6923076923076925,1.282051282051282,None,9.424083769633508,0.5235602094240838,0,0,0,None,0,0
7221,SRM 246,2005-06-09,4469,4562,4472,4470,None,4519,CalcTest,Conglutination,CalcButton,PiCalculator,None,CalcRoot,77.81954887218046,33.08270676691729,6.015037593984962,82.68398268398268,None,31.16883116883117,0,0,0,0,None,0
7222,SRM 247,2005-06-18,4610,4522,4521,4495,875,3487,TriangleType,FracCount,Speller,Musical,WordTrain,Necklaces,74.91638795986621,58.19397993311036,24.08026755852843,64.55696202531645,8.860759493670885,7.172995780590717,0,0,0,0,0,0
7223,SRM 248,2005-06-21,3524,3523,3545,None,3525,4612,SyllableCounter,WordPattern,BitStrings,None,ContractWork,ClockManagement,81.67202572347267,24.115755627009648,17.684887459807076,None,55.30546623794213,14.469453376205788,0,0,0,None,0,0
7224,SRM 249,2005-06-29,4613,4615,4616,None,4614,3996,ChatTranscript,FieldPairParse,TableSeating,None,ChatExit,CultureGrowth,68.69918699186992,48.3739837398374,0.0,None,22.317596566523605,15.021459227467812,0,0,0,None,0,0
7225,SRM 250,2005-07-07,4566,4570,4589,None,4571,4559,ColorCode,LanguageRecognition,Acronyms,None,TVWatching,ConvexPolygons,85.15901060070671,8.8339222614841,0.7067137809187279,None,22.624434389140273,8.144796380090497,0,0,0,None,0,0
7226,SRM 251,2005-07-12,4496,4624,4590,None,4573,4625,Elections,SMS,OneMoreRectangle,None,DominoesGame,MusicCompilation,53.90946502057613,24.69135802469136,4.11522633744856,None,38.009049773755656,25.79185520361991,0,0,0,None,0,0
7227,SRM 253,2005-07-23,4675,4674,4678,None,4668,4667,ObjectPacking,Decipher,ABCPath,None,AlphabetCount,Pitches,72.77628032345014,40.700808625336926,8.89487870619946,None,62.76595744680851,4.964539007092199,0,0,0,None,0,0
7228,SRM 255,2005-07-28,4659,4483,4622,None,4473,4527,SequenceOfNumbers,WordCompositionGame,KthElement,None,PluCodeGenerator,OddDigitable,85.76051779935275,79.6116504854369,24.271844660194176,None,18.69918699186992,4.0650406504065035,0,0,0,None,0,0
7992,SRM 256,2005-08-02,4688,4698,4690,None,4687,4692,GridGenerator,MagicCube,GraphLabel,None,CliqueCount,ImageRepeat,90.66666666666666,32.266666666666666,19.733333333333334,None,41.796875,16.40625,0,0,0,None,0,0
7993,SRM 258,2005-08-10,4710,3970,4705,None,4703,4701,ClassScores,AutoLoan,MissileTarget,None,CompressionText,ChutesAndLadders,62.07865168539326,4.775280898876404,17.97752808988764,None,31.715210355987058,7.119741100323624,0,0,0,None,0,0
7994,SRM 260,2005-08-27,4746,4766,4749,None,4765,4750,IsingModel,GridPointsOnCircle,RollingBlock,None,SlowDigitalClock,FrogAndFly,85.91549295774648,39.201877934272304,3.286384976525822,None,27.743902439024392,0.9146341463414632,0,0,0,None,0,0
7995,SRM 261,2005-08-30,4651,4661,4652,None,4700,4660,SpreadsheetColumn,PrimeStatistics,GomokuBoardChecker,None,EncodingTrees,StackingBoxes,54.24657534246575,19.17808219178082,0.547945205479452,None,37.45928338762215,4.234527687296417,0,0,0,None,0,0
7996,SRM 262,2005-09-09,4556,4557,4800,None,4797,932,DivToZero,SortBooks,YahtzeeBestScore,None,BestYahtzeeScore,MagicBoxes,83.38870431893687,45.182724252491695,2.990033222591362,None,23.553719008264466,4.545454545454546,0,0,0,None,0,0
7997,SRM 263,2005-09-14,4772,4781,1776,None,1845,4778,Party,DVDPlayer,DequeSort,None,HardDequeSort,RobotRace,53.50877192982456,30.409356725146196,6.725146198830409,None,13.968253968253968,0.0,0,0,0,None,0,0
7998,SRM 264,2005-09-20,4782,4816,4442,None,4608,4445,GradingSystem,DivisibilityRules,SetMetric,None,GradingGridIns,PolygonDecomposition,51.5625,9.0625,5.0,None,16.083916083916083,1.048951048951049,0,0,0,None,0,0
7999,SRM 266,2005-10-01,4821,4809,4808,None,None,4440,SwimmersDelight,ExploringEuropa,ZCurve,None,None,AntiChess,23.096446700507613,1.7766497461928936,15.228426395939088,None,None,1.9867549668874176,0,0,0,None,None,0
8000,SRM 267,2005-10-05,4511,4720,3488,None,4679,4721,TaxTable,Airways,WordNumber,None,ValetParking,HairCuts,35.92233009708738,3.559870550161812,8.737864077669903,None,15.0,15.0,0,0,0,None,0,0
8001,SRM 268,2005-10-18,5867,3490,4699,None,4677,3925,CrossWordPuzzle,CmpdWords,TriArea,None,MaxTrip,CommentNest,75.07002801120449,45.65826330532213,2.5210084033613445,None,27.915194346289752,2.1201413427561837,0,0,0,None,0,0
8002,SRM 269,2005-10-26,4830,4717,4831,None,4650,4620,AccessChanger,PatternOptimizer,RegimentArming,None,SecurityBunker,PieSharing,58.43137254901961,54.11764705882353,18.43137254901961,None,28.767123287671232,10.95890410958904,0,0,0,None,0,0
8005,SRM 257,2005-08-08,4713,3494,4520,3496,4706,2006,SubstitutionCode,BridgePts,TimeCard,Predicting,StockQuotes,Computers,86.30952380952381,70.83333333333334,9.821428571428571,53.60501567398119,19.122257053291538,5.956112852664576,0,0,0,0,0,0
8006,SRM 254,2005-07-26,4617,4670,2245,None,None,2246,BalancedGame,ListeningIn,Piglets,None,None,SelfCatalogue,60.8843537414966,37.41496598639456,4.081632653061225,None,None,9.13978494623656,0,0,0,None,None,0
8007,SRM 265,2005-09-27,2000,1993,2001,None,4708,1981,FontSize,ScheduleStrength,PipePuzzle,None,Recipe,PokerDeck,80.08565310492506,35.54603854389722,3.4261241970021414,None,24.624624624624623,0.3003003003003003,0,0,0,None,0,0
